"TOA5","CR200Series_st2","CR200X","No_SN","CR200X.Std.02","Otemma_Septembre2018_5min_2downstream_s1107.cr2","24307","StageTemp"
"TIMESTAMP","RECORD","Stage_m","Temp_C"
"2019-08-21 13:05:00",22649,0.2919075,1.874273
"2019-08-21 13:10:00",22650,0.2862356,1.918449
"2019-08-21 13:15:00",22651,0.251911,1.905886
"2019-08-21 13:20:00",22652,0.340647,1.866097
"2019-08-21 13:25:00",22653,0.3209494,1.858597
"2019-08-21 13:30:00",22654,0.3001245,1.802058
"2019-08-21 13:35:00",22655,0.3491221,1.796721
"2019-08-21 13:40:00",22656,0.3086159,1.798693
"2019-08-21 13:45:00",22657,0.3302764,1.763224
"2019-08-21 13:50:00",22658,0.3309079,1.735289
"2019-08-21 13:55:00",22659,0.3205906,1.72654
"2019-08-21 14:00:00",22660,0.3050312,1.564119
"2019-08-21 14:05:00",22661,0.330425,1.672383
"2019-08-21 14:10:00",22662,0.3492405,1.624642
"2019-08-21 14:15:00",22663,0.3378357,1.399594
"2019-08-21 14:20:00",22664,0.3334427,1.239259
"2019-08-21 14:25:00",22665,0.3391669,1.259079
"2019-08-21 14:35:00",22666,0.3643828,1.563334
"2019-08-21 14:45:00",22667,0.350116,1.506558
"2019-08-21 14:50:00",22668,0.3489805,1.537351
"2019-08-21 14:55:00",22669,0.3648797,1.615571
"2019-08-21 15:00:00",22670,0.3446111,1.587839
"2019-08-21 15:10:00",22671,0.3403542,1.536467
"2019-08-21 15:15:00",22672,0.3448926,1.403845
"2019-08-21 15:20:00",22673,0.3363236,1.28127
"2019-08-21 15:25:00",22674,0.3407343,1.196306
"2019-08-21 15:35:00",22675,0.3617036,1.405327
"2019-08-21 15:40:00",22676,0.3342802,1.356513
"2019-08-21 15:45:00",22677,0.3515939,1.39762
"2019-08-21 15:50:00",22678,0.365053,1.226158
"2019-08-21 15:55:00",22679,0.3544964,1.235042
"2019-08-21 16:00:00",22680,0.3537978,1.290756
"2019-08-21 16:05:00",22681,0.3282425,1.253067
"2019-08-21 16:10:00",22682,0.3204295,1.123026
"2019-08-21 16:15:00",22683,0.3493855,1.197803
"2019-08-21 16:20:00",22684,0.3571875,1.188508
"2019-08-21 16:25:00",22685,0.3298319,1.225205
"2019-08-21 16:30:00",22686,0.3221321,1.158695
"2019-08-21 16:35:00",22687,0.3352886,1.085868
"2019-08-21 16:40:00",22688,0.3614532,1.024237
"2019-08-21 16:45:00",22689,0.3382096,0.9559424
"2019-08-21 16:50:00",22690,0.3533775,0.8879889
"2019-08-21 16:55:00",22691,0.345972,0.8481539
"2019-08-21 17:00:00",22692,0.3373719,0.8524276
"2019-08-21 17:05:00",22693,0.3386995,0.8384696
"2019-08-21 17:10:00",22694,0.3221582,0.8784571
"2019-08-21 17:15:00",22695,0.3370635,0.9525937
"2019-08-21 17:20:00",22696,0.337976,0.9286522
"2019-08-21 17:25:00",22697,0.33466,0.8735112
"2019-08-21 17:30:00",22698,0.370003,0.8375364
"2019-08-21 17:35:00",22699,0.3341658,0.8539224
"2019-08-21 17:40:00",22700,0.3288118,0.8495892
"2019-08-21 17:45:00",22701,0.3512581,0.875212
"2019-08-21 17:50:00",22702,0.3460217,0.9333561
"2019-08-21 17:55:00",22703,0.3448438,0.9597134
"2019-08-21 18:00:00",22704,0.3175607,0.9723113
"2019-08-21 18:05:00",22705,0.3200801,0.9508464
"2019-08-21 18:10:00",22706,0.3246066,0.9087667
"2019-08-21 18:15:00",22707,0.3335615,0.9010723
"2019-08-21 18:20:00",22708,0.3090208,0.88659
"2019-08-21 18:25:00",22709,0.3085654,0.8663741
"2019-08-21 18:30:00",22710,0.3393942,0.8551636
"2019-08-21 18:35:00",22711,0.3169428,0.8479003
"2019-08-21 18:40:00",22712,0.3096913,0.8109077
"2019-08-21 18:45:00",22713,0.2825744,0.7929763
"2019-08-21 18:50:00",22714,0.3463942,0.7680675
"2019-08-21 18:55:00",22715,0.3340675,0.7489653
"2019-08-21 19:00:00",22716,0.3222607,0.7429048
"2019-08-21 19:05:00",22717,0.3151583,0.7216142
"2019-08-21 19:15:00",22718,0.3271118,0.6624331
"2019-08-21 19:20:00",22719,0.3204136,0.6299548
"2019-08-21 19:25:00",22720,0.3130032,0.6007789
"2019-08-21 19:35:00",22721,0.3193532,0.6283876
"2019-08-21 19:45:00",22722,0.3129334,0.6352148
"2019-08-21 19:50:00",22723,0.3111136,0.6274108
"2019-08-21 19:55:00",22724,0.2720955,0.6294395
"2019-08-21 20:00:00",22725,0.2933978,0.6314629
"2019-08-21 20:05:00",22726,0.2859483,0.6349572
"2019-08-21 20:10:00",22727,0.2956381,0.6349249
"2019-08-21 20:15:00",22728,0.2305279,0.6292624
"2019-08-21 20:20:00",22729,0.2832913,0.6356818
"2019-08-21 20:25:00",22730,0.2765926,0.6376358
"2019-08-21 20:30:00",22731,0.2957651,0.6222537
"2019-08-21 20:35:00",22732,0.280836,0.6108685
"2019-08-21 20:40:00",22733,0.2641028,0.6009129
"2019-08-21 20:45:00",22734,0.256321,0.5957698
"2019-08-21 20:50:00",22735,0.2606313,0.6090391
"2019-08-21 20:55:00",22736,0.247253,0.6176981
"2019-08-21 21:00:00",22737,0.2489045,0.607462
"2019-08-21 21:05:00",22738,0.2767503,0.6046031
"2019-08-21 21:10:00",22739,0.2620221,0.6009076
"2019-08-21 21:15:00",22740,0.2205201,0.6120916
"2019-08-21 21:20:00",22741,0.2063541,0.6281246
"2019-08-21 21:25:00",22742,0.2390758,0.6276308
"2019-08-21 21:30:00",22743,0.2221125,0.619002
"2019-08-21 21:35:00",22744,0.2224704,0.6005697
"2019-08-21 21:40:00",22745,0.2403334,0.5940914
"2019-08-21 21:45:00",22746,0.2515104,0.5910242
"2019-08-21 21:50:00",22747,0.2194491,0.5887186
"2019-08-21 21:55:00",22748,0.231209,0.5973411
"2019-08-21 22:00:00",22749,0.2258942,0.5956465
"2019-08-21 22:05:00",22750,0.2291274,0.6049088
"2019-08-21 22:10:00",22751,0.2209346,0.6313663
"2019-08-21 22:15:00",22752,0.2466323,0.6230693
"2019-08-21 22:20:00",22753,0.2219869,0.6280065
"2019-08-21 22:30:00",22754,0.2141228,0.617006
"2019-08-21 22:40:00",22755,0.2005245,0.601696
"2019-08-21 22:50:00",22756,0.2071155,0.6106377
"2019-08-21 23:00:00",22757,0.2035694,0.646129
"2019-08-21 23:10:00",22758,0.2067453,0.6419949
"2019-08-21 23:20:00",22759,0.1926312,0.6431277
"2019-08-21 23:30:00",22760,0.214992,0.633159
"2019-08-21 23:40:00",22761,0.2097722,0.596097
"2019-08-21 23:50:00",22762,0.1883689,0.5842472
"2019-08-22 00:00:00",22763,0.1768078,0.600441
"2019-08-22 00:10:00",22764,0.1643836,0.6195815
"2019-08-22 00:20:00",22765,0.2001065,0.6037985
"2019-08-22 00:30:00",22766,0.1829498,0.5851264
"2019-08-22 00:40:00",22767,0.194714,0.5745339
"2019-08-22 00:50:00",22768,0.1809184,0.5776964
"2019-08-22 01:00:00",22769,0.1464706,0.5746197
"2019-08-22 01:10:00",22770,0.1303618,0.605354
"2019-08-22 01:15:00",22771,0.154264,0.5857322
"2019-08-22 01:20:00",22772,0.1641586,0.5554733
"2019-08-22 01:25:00",22773,0.1284153,0.5592933
"2019-08-22 01:30:00",22774,0.150587,0.5457937
"2019-08-22 01:40:00",22775,0.1443379,0.5591862
"2019-08-22 01:45:00",22776,0.1090507,0.5522483
"2019-08-22 01:50:00",22777,0.1316627,0.5544233
"2019-08-22 02:00:00",22778,0.1164188,0.5646837
"2019-08-22 02:10:00",22779,0.122142,0.5606542
"2019-08-22 02:20:00",22780,0.126771,0.5666128
"2019-08-22 02:30:00",22781,0.1346788,0.5656214
"2019-08-22 02:40:00",22782,0.1028635,0.5510912
"2019-08-22 02:50:00",22783,0.1243262,0.5459543
"2019-08-22 03:00:00",22784,0.1041545,0.5441815
"2019-08-22 03:10:00",22785,0.07835947,0.5499073
"2019-08-22 03:20:00",22786,0.08873263,0.554675
"2019-08-22 03:30:00",22787,0.07276718,0.538676
"2019-08-22 03:40:00",22788,0.08840634,0.5532447
"2019-08-22 03:50:00",22789,0.07794382,0.5840113
"2019-08-22 04:00:00",22790,0.08497416,0.5303119
"2019-08-22 04:10:00",22791,0.09629113,0.5352113
"2019-08-22 04:20:00",22792,0.07303252,0.5255096
"2019-08-22 04:30:00",22793,0.06960526,0.5311098
"2019-08-22 04:40:00",22794,0.06024227,0.5487396
"2019-08-22 04:50:00",22795,0.08208665,0.5443903
"2019-08-22 05:00:00",22796,0.07941499,0.5435495
"2019-08-22 05:10:00",22797,0.05872631,0.5557305
"2019-08-22 05:20:00",22798,0.09849884,0.5538179
"2019-08-22 05:30:00",22799,0.06532652,0.5558269
"2019-08-22 05:40:00",22800,0.05165518,0.5558162
"2019-08-22 05:50:00",22801,0.08015616,0.5629957
"2019-08-22 06:00:00",22802,0.06943604,0.5795135
"2019-08-22 06:10:00",22803,0.08863083,0.5819902
"2019-08-22 06:20:00",22804,0.08023695,0.5738533
"2019-08-22 06:30:00",22805,0.08304944,0.5714414
"2019-08-22 06:40:00",22806,0.08392378,0.5778357
"2019-08-22 06:50:00",22807,0.09203186,0.5752683
"2019-08-22 07:00:00",22808,0.0943276,0.5825155
"2019-08-22 07:10:00",22809,0.07856329,0.5939198
"2019-08-22 07:20:00",22810,0.0613103,0.6072153
"2019-08-22 07:30:00",22811,0.06035827,0.6227152
"2019-08-22 07:40:00",22812,0.04395108,0.6438901
"2019-08-22 07:50:00",22813,0.06708658,0.6577764
"2019-08-22 08:00:00",22814,0.05628785,0.6846926
"2019-08-22 08:10:00",22815,0.06989915,0.7211731
"2019-08-22 08:20:00",22816,0.03405573,0.7574546
"2019-08-22 08:30:00",22817,0.06517178,0.7535677
"2019-08-22 08:40:00",22818,0.05299573,0.7604481
"2019-08-22 08:50:00",22819,0.05982472,0.7593659
"2019-08-22 09:00:00",22820,0.05544775,0.783068
"2019-08-22 09:10:00",22821,0.05519957,0.7991034
"2019-08-22 09:20:00",22822,0.02946138,0.8394191
"2019-08-22 09:30:00",22823,0.07873189,0.8943626
"2019-08-22 09:40:00",22824,0.054519,0.9278196
"2019-08-22 09:50:00",22825,0.07210165,0.9309878
"2019-08-22 10:00:00",22826,0.03866358,0.9650053
"2019-08-22 10:10:00",22827,0.06160299,1.010886
"2019-08-22 10:20:00",22828,0.05088567,1.053143
"2019-08-22 10:30:00",22829,0.04819601,1.051765
"2019-08-22 10:40:00",22830,0.05776276,1.081157
"2019-08-22 10:50:00",22831,0.06858215,1.135892
"2019-08-22 11:00:00",22832,0.07038131,1.188312
"2019-08-22 11:10:00",22833,0.06737366,1.239134
"2019-08-22 11:20:00",22834,0.07341042,1.288045
"2019-08-22 11:30:00",22835,0.0839173,1.291072
"2019-08-22 11:40:00",22836,0.100485,1.291001
"2019-08-22 11:50:00",22837,0.09959451,1.33487
"2019-08-22 12:00:00",22838,0.120744,1.40437
"2019-08-22 12:10:00",22839,0.1164349,1.508215
"2019-08-22 12:20:00",22840,0.1495478,1.563158
"2019-08-22 12:30:00",22841,0.1237395,1.548677
"2019-08-22 12:40:00",22842,0.1513028,1.490135
"2019-08-22 12:50:00",22843,0.1755244,1.497877
"2019-08-22 13:00:00",22844,0.165973,1.563263
"2019-08-22 13:10:00",22845,0.165846,1.633136
"2019-08-22 13:20:00",22846,0.1844531,1.681268
"2019-08-22 13:30:00",22847,0.2096489,1.670653
"2019-08-22 13:40:00",22848,0.2251648,1.62709
"2019-08-22 13:45:00",22849,0.2593054,1.641138
"2019-08-22 13:50:00",22850,0.2306105,1.66579
"2019-08-22 13:55:00",22851,0.2943942,1.654772
"2019-08-22 14:00:00",22852,0.2686525,1.651855
"2019-08-22 14:05:00",22853,0.2651917,1.689665
"2019-08-22 14:10:00",22854,0.2731923,1.69145
"2019-08-22 14:15:00",22855,0.2845123,1.682347
"2019-08-22 14:20:00",22856,0.306179,1.66155
"2019-08-22 14:25:00",22857,0.3030381,1.67089
"2019-08-22 14:30:00",22858,0.3094602,1.699485
"2019-08-22 14:35:00",22859,0.3287178,1.64433
"2019-08-22 14:40:00",22860,0.3167151,1.655499
"2019-08-22 14:45:00",22861,0.3137156,1.659171
"2019-08-22 14:50:00",22862,0.3277042,1.676938
"2019-08-22 14:55:00",22863,0.3344285,1.554635
"2019-08-22 15:00:00",22864,0.2846499,1.498436
"2019-08-22 15:05:00",22865,0.3315762,1.383526
"2019-08-22 15:10:00",22866,0.3044517,1.420096
"2019-08-22 15:15:00",22867,0.305106,1.377118
"2019-08-22 15:20:00",22868,0.3019086,1.253247
"2019-08-22 15:25:00",22869,0.3339975,1.148811
"2019-08-22 15:30:00",22870,0.3506453,1.08329
"2019-08-22 15:35:00",22871,0.2960934,1.023294
"2019-08-22 15:40:00",22872,0.3035301,0.9703845
"2019-08-22 15:45:00",22873,0.2945007,0.9280466
"2019-08-22 15:50:00",22874,0.2912723,0.9262518
"2019-08-22 15:55:00",22875,0.3322828,0.9197919
"2019-08-22 16:00:00",22876,0.3359743,0.8881617
"2019-08-22 16:05:00",22877,0.2931546,0.8870059
"2019-08-22 16:10:00",22878,0.2863348,0.9092638
"2019-08-22 16:15:00",22879,0.3120634,0.8980739
"2019-08-22 16:20:00",22880,0.3243293,0.9651082
"2019-08-22 16:25:00",22881,0.3007136,1.039945
"2019-08-22 16:30:00",22882,0.2913269,1.115595
"2019-08-22 16:35:00",22883,0.3150453,1.111434
"2019-08-22 16:40:00",22884,0.3107815,1.135729
"2019-08-22 16:45:00",22885,0.3032758,1.122108
"2019-08-22 16:50:00",22886,0.3334724,1.124069
"2019-08-22 16:55:00",22887,0.3112551,1.008145
"2019-08-22 17:00:00",22888,0.2597277,1.016234
"2019-08-22 17:05:00",22889,0.2620837,0.8641825
"2019-08-22 17:10:00",22890,0.33595,0.7755159
"2019-08-22 17:15:00",22891,0.311655,0.8365384
"2019-08-22 17:20:00",22892,0.3324407,0.8414097
"2019-08-22 17:25:00",22893,0.2969386,0.7823839
"2019-08-22 17:30:00",22894,0.3187461,0.8257514
"2019-08-22 17:35:00",22895,0.2775161,0.8606093
"2019-08-22 17:40:00",22896,0.2793331,0.8476845
"2019-08-22 17:45:00",22897,0.2905804,0.8364683
"2019-08-22 17:50:00",22898,0.321513,0.8527892
"2019-08-22 17:55:00",22899,0.3053756,0.8150049
"2019-08-22 18:00:00",22900,0.3141727,0.8466161
"2019-08-22 18:05:00",22901,0.2846607,0.8625416
"2019-08-22 18:10:00",22902,0.2956439,0.8536202
"2019-08-22 18:15:00",22903,0.3119001,0.8557141
"2019-08-22 18:20:00",22904,0.3133215,0.8458338
"2019-08-22 18:25:00",22905,0.3133046,0.8304974
"2019-08-22 18:30:00",22906,0.3060878,0.8062395
"2019-08-22 18:35:00",22907,0.2939787,0.7877605
"2019-08-22 18:40:00",22908,0.3139019,0.7733614
"2019-08-22 18:45:00",22909,0.3039525,0.7534708
"2019-08-22 18:50:00",22910,0.3107176,0.7275746
"2019-08-22 18:55:00",22911,0.3265877,0.7036627
"2019-08-22 19:00:00",22912,0.2949957,0.685891
"2019-08-22 19:05:00",22913,0.2728144,0.6795766
"2019-08-22 19:10:00",22914,0.2830161,0.6583833
"2019-08-22 19:15:00",22915,0.2578562,0.6453344
"2019-08-22 19:20:00",22916,0.2613197,0.6299226
"2019-08-22 19:25:00",22917,0.2930021,0.6019749
"2019-08-22 19:30:00",22918,0.2584302,0.5876516
"2019-08-22 19:35:00",22919,0.2634875,0.5770049
"2019-08-22 19:40:00",22920,0.259069,0.5770425
"2019-08-22 19:45:00",22921,0.2612971,0.5552536
"2019-08-22 19:50:00",22922,0.2734115,0.5415089
"2019-08-22 19:55:00",22923,0.2616426,0.5210289
"2019-08-22 20:00:00",22924,0.2560973,0.5131662
"2019-08-22 20:05:00",22925,0.2605093,0.5197229
"2019-08-22 20:10:00",22926,0.2760412,0.5127541
"2019-08-22 20:15:00",22927,0.2286974,0.5072528
"2019-08-22 20:20:00",22928,0.2484701,0.5027902
"2019-08-22 20:25:00",22929,0.2276514,0.4977824
"2019-08-22 20:30:00",22930,0.2300926,0.4941981
"2019-08-22 20:35:00",22931,0.2379292,0.4898385
"2019-08-22 20:40:00",22932,0.2345756,0.4839659
"2019-08-22 20:45:00",22933,0.178204,0.4772011
"2019-08-22 20:50:00",22934,0.2182771,0.4738218
"2019-08-22 20:55:00",22935,0.2103908,0.4791636
"2019-08-22 21:00:00",22936,0.2059395,0.4812064
"2019-08-22 21:05:00",22937,0.1961269,0.4813454
"2019-08-22 21:10:00",22938,0.193807,0.479479
"2019-08-22 21:15:00",22939,0.2146703,0.4780406
"2019-08-22 21:20:00",22940,0.2448639,0.4740998
"2019-08-22 21:25:00",22941,0.2086567,0.4702716
"2019-08-22 21:30:00",22942,0.2051901,0.4684646
"2019-08-22 21:35:00",22943,0.2075756,0.4722926
"2019-08-22 21:40:00",22944,0.2165172,0.4705763
"2019-08-22 21:45:00",22945,0.2145389,0.4722926
"2019-08-22 21:50:00",22946,0.2200565,0.4776823
"2019-08-22 21:55:00",22947,0.2119574,0.4785326
"2019-08-22 22:00:00",22948,0.22204,0.4749072
"2019-08-22 22:05:00",22949,0.1989232,0.477169
"2019-08-22 22:10:00",22950,0.1822098,0.4787946
"2019-08-22 22:15:00",22951,0.1795011,0.4732175
"2019-08-22 22:20:00",22952,0.1994429,0.4650379
"2019-08-22 22:25:00",22953,0.1983376,0.4661605
"2019-08-22 22:30:00",22954,0.1812679,0.4640276
"2019-08-22 22:35:00",22955,0.2002222,0.4642574
"2019-08-22 22:40:00",22956,0.1950735,0.4652036
"2019-08-22 22:45:00",22957,0.1774977,0.469892
"2019-08-22 22:50:00",22958,0.1830254,0.4756611
"2019-08-22 22:55:00",22959,0.1774551,0.4799871
"2019-08-22 23:00:00",22960,0.1777714,0.4885709
"2019-08-22 23:05:00",22961,0.1420132,0.4951824
"2019-08-22 23:10:00",22962,0.1792978,0.4971511
"2019-08-22 23:15:00",22963,0.1702591,0.4975845
"2019-08-22 23:20:00",22964,0.1901164,0.5001792
"2019-08-22 23:30:00",22965,0.1683531,0.497226
"2019-08-22 23:40:00",22966,0.1136163,0.4969853
"2019-08-22 23:50:00",22967,0.1365408,0.5024424
"2019-08-23 00:00:00",22968,0.1454923,0.4975042
"2019-08-23 00:10:00",22969,0.1088702,0.5110791
"2019-08-23 00:20:00",22970,0.122174,0.5064502
"2019-08-23 00:30:00",22971,0.1151862,0.530403
"2019-08-23 00:40:00",22972,0.1248096,0.5079003
"2019-08-23 00:50:00",22973,0.09776407,0.4977931
"2019-08-23 01:00:00",22974,0.1113398,0.5095806
"2019-08-23 01:10:00",22975,0.1094861,0.5257291
"2019-08-23 01:20:00",22976,0.09019417,0.5496663
"2019-08-23 01:30:00",22977,0.1106286,0.5294285
"2019-08-23 01:40:00",22978,0.1178126,0.5217783
"2019-08-23 01:50:00",22979,0.06744705,0.5464739
"2019-08-23 02:00:00",22980,0.1020998,0.5103245
"2019-08-23 02:10:00",22981,0.1090288,0.4948026
"2019-08-23 02:20:00",22982,0.1194783,0.5102656
"2019-08-23 02:30:00",22983,0.09606665,0.5113145
"2019-08-23 02:40:00",22984,0.09831604,0.5180207
"2019-08-23 02:50:00",22985,0.100262,0.5183847
"2019-08-23 03:00:00",22986,0.07048903,0.5153392
"2019-08-23 03:10:00",22987,0.08647466,0.5111968
"2019-08-23 03:20:00",22988,0.06757592,0.5104315
"2019-08-23 03:30:00",22989,0.09129772,0.5144829
"2019-08-23 03:40:00",22990,0.06807482,0.5276242
"2019-08-23 03:50:00",22991,0.05408956,0.5270461
"2019-08-23 04:00:00",22992,0.04148268,0.5207934
"2019-08-23 04:10:00",22993,0.0748392,0.5079432
"2019-08-23 04:20:00",22994,0.03586901,0.5225331
"2019-08-23 04:30:00",22995,0.02995444,0.5149485
"2019-08-23 04:40:00",22996,0.05413976,0.5034751
"2019-08-23 04:50:00",22997,0.07570278,0.4938076
"2019-08-23 05:00:00",22998,0.05101082,0.4872926
"2019-08-23 05:10:00",22999,0.0471002,0.4853511
"2019-08-23 05:20:00",23000,0.06840146,0.4898867
"2019-08-23 05:30:00",23001,0.05648225,0.4854473
"2019-08-23 05:40:00",23002,0.05345497,0.4904216
"2019-08-23 05:50:00",23003,0.04087128,0.4878969
"2019-08-23 06:00:00",23004,0.05307074,0.4951396
"2019-08-23 06:10:00",23005,0.05407037,0.4911062
"2019-08-23 06:20:00",23006,0.04976829,0.4914967
"2019-08-23 06:30:00",23007,0.02323534,0.4909137
"2019-08-23 06:40:00",23008,0.0388816,0.4914432
"2019-08-23 06:50:00",23009,0.06438863,0.5046469
"2019-08-23 07:00:00",23010,0.04076512,0.5049733
"2019-08-23 07:10:00",23011,0.05164963,0.5032236
"2019-08-23 07:20:00",23012,0.05762783,0.5049626
"2019-08-23 07:30:00",23013,0.03341417,0.5181385
"2019-08-23 07:40:00",23014,0.04263571,0.5214679
"2019-08-23 07:50:00",23015,0.01895195,0.521045
"2019-08-23 08:00:00",23016,0.02107846,0.5326197
"2019-08-23 08:10:00",23017,0.03751272,0.5349007
"2019-08-23 08:20:00",23018,0.02040302,0.5458847
"2019-08-23 08:30:00",23019,0.0163082,0.5591915
"2019-08-23 08:40:00",23020,0.02785423,0.5724865
"2019-08-23 08:50:00",23021,0.02032786,0.5871155
"2019-08-23 09:00:00",23022,0.04071513,0.6053433
"2019-08-23 09:10:00",23023,0.008852495,0.6219746
"2019-08-23 09:20:00",23024,0.002855097,0.698582
"2019-08-23 09:30:00",23025,-0.001604546,0.8166763
"2019-08-23 09:40:00",23026,0.01826829,0.8934119
"2019-08-23 09:50:00",23027,0.01758498,0.8631462
"2019-08-23 10:00:00",23028,0.01522357,0.8994786
"2019-08-23 10:10:00",23029,0.0111883,1.289894
"2019-08-23 10:20:00",23030,0.003382821,1.355043
"2019-08-23 10:30:00",23031,0.03847853,1.380366
"2019-08-23 10:40:00",23032,0.01887202,1.367951
"2019-08-23 10:50:00",23033,0.04000736,1.485025
"2019-08-23 11:00:00",23034,0.03220461,1.660691
"2019-08-23 11:10:00",23035,0.03905547,1.747096
"2019-08-23 11:20:00",23036,0.02487201,1.793969
"2019-08-23 11:30:00",23037,0.03845026,1.825308
"2019-08-23 11:40:00",23038,0.0762459,1.815793
"2019-08-23 11:50:00",23039,0.08045265,1.604908
"2019-08-23 12:00:00",23040,0.107566,1.242828
"2019-08-23 12:10:00",23041,0.1153127,1.107318
"2019-08-23 12:20:00",23042,0.1179019,1.081016
"2019-08-23 12:30:00",23043,0.1292111,1.07445
"2019-08-23 12:40:00",23044,0.1230535,1.008378
"2019-08-23 12:50:00",23045,0.1285248,0.9543789
"2019-08-23 13:00:00",23046,0.1499616,0.9708554
"2019-08-23 13:10:00",23047,0.172116,0.9444584
"2019-08-23 13:20:00",23048,0.1746183,0.9941341
"2019-08-23 13:30:00",23049,0.1784928,1.133169
"2019-08-23 13:35:00",23050,0.1800971,1.131941
"2019-08-23 13:40:00",23051,0.179472,1.178263
"2019-08-23 13:50:00",23052,0.1847066,0.9879558
"2019-08-23 14:00:00",23053,0.2115834,0.9225163
"2019-08-23 14:10:00",23054,0.2256989,0.8965828
"2019-08-23 14:20:00",23055,0.2193602,0.8976957
"2019-08-23 14:30:00",23056,0.2501824,0.8881077
"2019-08-23 14:40:00",23057,0.2337801,0.8831336
"2019-08-23 14:50:00",23058,0.2271203,0.9270249
"2019-08-23 15:00:00",23059,0.2440914,0.9940583
"2019-08-23 15:10:00",23060,0.2483062,0.9720244
"2019-08-23 15:20:00",23061,0.2612815,0.9103662
"2019-08-23 15:30:00",23062,0.2554949,0.9341509
"2019-08-23 15:40:00",23063,0.2246049,0.9250084
"2019-08-23 15:50:00",23064,0.2910261,1.043686
"2019-08-23 16:00:00",23065,0.2951899,1.044066
"2019-08-23 16:10:00",23066,0.2794016,0.9503217
"2019-08-23 16:15:00",23067,0.3019103,0.9514523
"2019-08-23 16:20:00",23068,0.2976208,0.8938386
"2019-08-23 16:25:00",23069,0.2580675,0.8095654
"2019-08-23 16:30:00",23070,0.3216961,0.7745194
"2019-08-23 16:35:00",23071,0.2782617,0.7439381
"2019-08-23 16:40:00",23072,0.2777114,0.7381851
"2019-08-23 16:45:00",23073,0.2874253,0.7167894
"2019-08-23 16:50:00",23074,0.2636354,0.7026573
"2019-08-23 16:55:00",23075,0.2828762,0.6807911
"2019-08-23 17:00:00",23076,0.2903398,0.6654841
"2019-08-23 17:05:00",23077,0.2896932,0.665468
"2019-08-23 17:10:00",23078,0.2760226,0.6479653
"2019-08-23 17:15:00",23079,0.2739773,0.6477237
"2019-08-23 17:20:00",23080,0.2649395,0.6410715
"2019-08-23 17:25:00",23081,0.2706095,0.6362025
"2019-08-23 17:35:00",23082,0.2640377,0.6341574
"2019-08-23 17:45:00",23083,0.2451097,0.6296113
"2019-08-23 17:50:00",23084,0.2525859,0.6487063
"2019-08-23 17:55:00",23085,0.2373723,0.6767717
"2019-08-23 18:00:00",23086,0.2411843,0.6769974
"2019-08-23 18:05:00",23087,0.2451862,0.6744344
